Gene Name,Score
SYNJ1,0.67732346
NECTIN4,0.6772077
NECTIN2,0.67720515
TRPC4AP,0.67711514
SCD,0.6770802
ENTPD4,0.6769172
C1QBP,0.6768999
NOTCH4,0.67684865
TRAPPC11,0.67679393
PTTG1,0.67678523
MED29,0.6766385
TFAP2A,0.67659396
RABGAP1,0.67647797
TP53BP2,0.6763457
BPIFA1,0.67625445
CPSF1,0.6761631
WNK3,0.6761028
PIGX,0.6760814
SEMA4D,0.67602503
EMILIN1,0.6759378
COX16,0.67592156
IL13RA2,0.6758804
TBX3,0.67554456
HIPK2,0.67548394
NDUFS6,0.67544377
PLCD4,0.6752394
BUB1,0.6751993
HLA-DRB1,0.6751231
TYRP1,0.6751053
NDUFAF6,0.67509234
ACAD9,0.6750057
DMAC2L,0.6749626
NDUFC1,0.67495584
NTN1,0.6749389
SDHAF1,0.6749376
CMC1,0.67488635
SDHAF3,0.67483425
NDUFS1,0.6747565
FXN,0.6746025
NDUFB9,0.6744025
RAB14,0.6743915
CASQ2,0.67435634
PITX2,0.6742032
KIRREL3,0.67420226
COQ9,0.674109
ALS2,0.674069
JADE2,0.67391074
RHBG,0.6738147
EVL,0.6736602
SYNE1,0.6735045
CXCL8,0.6733081
MATK,0.6733043
L1CAM,0.67312837
GLRX5,0.6730549
LAMA1,0.6730035
SLC25A28,0.67283964
RRAS,0.67272884
CDON,0.6726467
HOXC8,0.6724442
NPHP3,0.6723956
CTSG,0.67229545
CD3D,0.6722548
EXOC6,0.6722401
SIN3A,0.67220485
TXLNA,0.67214805
BCAN,0.67201185
LIN9,0.67191625
SMUG1,0.6717574
PKMYT1,0.6717499
ARHGAP15,0.6714683
SGO1,0.67138666
HSD11B2,0.671261
FOXA2,0.6712273
NRXN1,0.67122483
NLGN3,0.6711493
NLGN2,0.6711485
RTN3,0.6710934
EPB41,0.6710378
ARHGAP32,0.6709659
ADAMTS2,0.6708821
HSD17B2,0.6708525
LRFN4,0.6708299
ADAMTS7,0.67064375
LRFN3,0.6706174
STARD3NL,0.6706113
VANGL1,0.6705986
IL3RA,0.6705108
ARG1,0.6701747
SRM,0.67009884
GIT2,0.6700963
UGT3A2,0.67009044
ABCB4,0.6700512
SRRM1,0.66994643
ATP5MC3,0.66994435
IRX1,0.669811
FZD2,0.6697814
FLT3LG,0.669423
MVK,0.66939735
SETD3,0.66933084
MCCC1,0.6693202
ATP6V1D,0.6691734
LIG3,0.6688211
ERCC6L,0.6688105
ARSG,0.6687801
MED27,0.6686995
NFS1,0.66868603
MPDU1,0.6686172
HLA-DPB1,0.6685335
HSPA1A,0.66846794
AQR,0.6683937
SYN1,0.66835463
RBCK1,0.66812515
IL4,0.66803896
PRMT1,0.66795415
RGS17,0.66791576
PLXNC1,0.6679044
MRPS22,0.6678535
TXK,0.6677455
ARHGEF9,0.66773564
MRPL27,0.6676405
MRPS16,0.6674125
COPS7B,0.6673133
TRMT112,0.6673061
MRPL11,0.66728574
SPPL2B,0.6672738
RPL18A,0.66725993
MRPS10,0.6672488
OXA1L,0.6672246
MRPS33,0.6672176
AURKAIP1,0.6672062
PTF1A,0.6671739
MID1,0.66716164
CACNA1S,0.6671184
MRPS11,0.6671105
MRPS14,0.6671087
PTCD3,0.6670827
MRPS2,0.6670747
MRPL30,0.667047
MRPL14,0.6670345
MRPS34,0.6670304
MRPL19,0.6670121
MRPL35,0.6670103
MRPL36,0.6670095
STK10,0.6670001
MRPL37,0.66698986
IL10RA,0.66697496
B9D2,0.6669736
RPS12,0.66696376
MRPS26,0.6669565
CDC7,0.6669499
MRPS31,0.66692394
MRPL1,0.66690814
MTRF1L,0.666908
RPS18,0.66690767
MRPS27,0.666905
NLRP1,0.6668999
INO80,0.66687125
MRPL43,0.6668244
RHCG,0.666712
ERAL1,0.6667107
MRPS9,0.66656
MTIF3,0.66649693
UBE2L6,0.6664028
DIDO1,0.6663526
RPS28,0.666296
COL9A2,0.6662831
LIN37,0.66616285
MORF4L2,0.66612023
ATP6V1C1,0.666083
RAD9B,0.6660458
ZNF30,0.66596663
TNPO1,0.6659163
GPC4,0.66590685
IL9,0.6658719
THBS2,0.6658655
PTPRA,0.66582453
MRPS7,0.66575897
NSMCE3,0.66574174
IL4R,0.66570324
NME2,0.66567904
MRPS6,0.6655551
FOXC2,0.66550416
PPP4C,0.66546595
PRICKLE1,0.66540647
PTPN2,0.66538155
MRPL24,0.6653706
DOK1,0.6650292
CYFIP2,0.6649246
TRAPPC1,0.6649165
MRPL21,0.6649049
MRPL20,0.6648915
ARHGAP27,0.6648809
DYNC1LI1,0.6648693
MRPL52,0.6646821
KIF4A,0.6646717
POLL,0.6646233
NDUFB8,0.66460276
GPC1,0.66459286
GHRL,0.6645552
RDX,0.6645545
DLX6,0.66453415
SLC19A3,0.66442233
ASAH1,0.66440666
PDXK,0.6643491
ITSN1,0.66434205
RINT1,0.66430205
CLCA4,0.66428405
CAPNS2,0.66422015
NAXE,0.66396123
RUNX2,0.6639464
EFNA4,0.6638982
AIM2,0.663827
PARP14,0.6637755
FRAT1,0.6637596
NMNAT1,0.66374844
VCL,0.6635924
KLC1,0.663591
IWS1,0.6635015
DUSP16,0.6633994
GJD3,0.6633955
LIF,0.6633395
THOC5,0.6632533
LBR,0.663245
POMT1,0.66320014
PRKAB2,0.6630669
RB1CC1,0.6629036
MRC1,0.6626982
AS3MT,0.66269755
FZD4,0.66253304
ELOVL4,0.6625297
PRKAA1,0.6624973
PHC2,0.6624668
RPL31,0.66230434
LHX9,0.66230315
DLG5,0.6622481
SGPL1,0.6621468
PIAS4,0.6620521
VPS36,0.66204125
PRKCE,0.6619995
SUPT4H1,0.66184956
SIRT3,0.6616468
GTF2H4,0.66163343
GTF2B,0.66157913
NRP1,0.66144943
ELP4,0.6614454
TRPM7,0.66132694
EIF4E,0.6613061
MTMR14,0.66130555
NUDC,0.6612602
DBF4,0.6611602
KIFC2,0.6610955
SPTLC2,0.6610422
CTDNEP1,0.6610324
CXCL1,0.6609229
SNW1,0.6609227
ACER2,0.6608937
FGD1,0.66084355
PTGES,0.66077524
GPC2,0.66077125
LAT2,0.6607456
ORMDL1,0.66071904
PRKD1,0.66070116
ZWINT,0.6606098
PTGR1,0.6606046
PYGO2,0.66060024
PTGES2,0.66055965
TFAP2D,0.6604704
PDE4B,0.6603744
ACER1,0.6602196
ACER3,0.66021734
SAP130,0.66007495
MTHFD2,0.65991706
IRF2,0.6598451
HSPA4L,0.65971196
SYT11,0.65965474
TNIP2,0.6596134
SOCS6,0.6594941
PTPRJ,0.6593751
SPTBN5,0.65937394
PPARA,0.659361
CCL13,0.6593133
DCTPP1,0.65927964
PPP3CB,0.65926075
GHRHR,0.65925187
OTX2,0.659204
GIT1,0.65916765
PIDD1,0.6591609
TP53BP1,0.6590451
CYP27A1,0.65902215
METAP1,0.65900284
ARC,0.6589898
CYP39A1,0.65895206
RRM2,0.65885204
GGA1,0.658784
CLDN3,0.6587763
UNC13B,0.6586782
MGAT2,0.65855473
SYS1,0.65844595
ZNF816,0.65835387
ALG11,0.65834063
PIAS1,0.6583151
LRP5,0.6582991
ARF4,0.6582568
ABI2,0.65822184
SF3A2,0.6581431
LIN7C,0.65809846
CTSV,0.6580711
DOCK1,0.65796626
ATRIP,0.6579592
CCAR1,0.65795016
UBA5,0.6578413
ASNS,0.6578317
ACTN4,0.6577665
SYCP1,0.6577635
ATP13A2,0.6577407
ESD,0.6575763
TRAPPC6B,0.6575558
CCZ1,0.65747386
ARAP1,0.65725046
PTPRS,0.65723175
GPR83,0.65703195
WDR19,0.6569352
IFIH1,0.6569222
HLA-E,0.65686524
ABCD2,0.6568527
CAB39L,0.6567444
IL33,0.6566162
IL1R2,0.656561
EIF2S2,0.6565054
FBXW2,0.65649104
SOX4,0.65645784
SFTPD,0.65643424
GOSR2,0.6563974
CTPS2,0.65638846
LFNG,0.65627474
MAP3K8,0.6562116
HAUS6,0.65613824
SNAPIN,0.6561233
RTN4RL1,0.656086
RRAGB,0.6560013
IRF6,0.6558865
CD19,0.65576506
F2RL2,0.65571696
IL2RB,0.65569216
IER3,0.65560144
NDUFS4,0.65559006
ENTPD7,0.6555389
PTPN12,0.65548265
FBXW5,0.65540355
RAB33A,0.65538776
AATF,0.6553607
SLIT1,0.65533596
HELZ2,0.65528005
AK2,0.6551758
PTGIS,0.6551505
PLXND1,0.6549593
ACAT2,0.65494615
EXTL3,0.6548737
RPS6KB1,0.6547552
IL18R1,0.654617
VIP,0.654606
ATP5F1A,0.6545886
GSTT2,0.65458095
USP1,0.65457225
DDX39A,0.65448797
DPF1,0.6544454
XCL1,0.65434057
ITGA4,0.65420896
KIF3B,0.6541298
MTMR4,0.65410036
INSR,0.65397763
EOMES,0.6538695
CYB5A,0.653846
RGS1,0.6537795
CTF1,0.6537383
MYH10,0.65340966
SEC11A,0.65330476
MPHOSPH8,0.65324086
FGR,0.65305907
TPRN,0.65303236
ARID3A,0.6529912
DPP4,0.65298754
CTRB2,0.65298444
MICOS10,0.6528601
LDB1,0.6528446
COPS2,0.65279365
E2F7,0.65275323
CD38,0.65274996
ARHGDIG,0.6526845
ARHGDIB,0.6525859
MCOLN3,0.65253603
HNRNPDL,0.65246457
STAT2,0.6522709
HUS1,0.65222466
COX5A,0.65214056
TNFRSF10A,0.65209043
HSPA9,0.6520571
CABIN1,0.6520506
ENTPD3,0.65200025
NCKAP1L,0.6519231
AGRP,0.6518259
NOP56,0.6518251
BCAR1,0.65172124
ITGA6,0.6517182
RHOD,0.651612
WIPF3,0.65149844
WASL,0.65149075
PIANP,0.65143174
OTOF,0.6513612
EFNA3,0.6512805
BMP7,0.6512632
CUL4A,0.65123314
C9,0.6512025
C8B,0.6511746
YAP1,0.6511598
INPPL1,0.6511222
CNTF,0.6511129
GJB4,0.65107554
AK8,0.65097964
LNPEP,0.6509084
ROBO1,0.65089846
ATF7IP,0.6508933
ZNF317,0.6507453
RPL3,0.65072286
TXN,0.6507126
LTBP3,0.6507016
ENTPD8,0.65065277
TRPA1,0.6505839
STOM,0.6505758
ATF2,0.65055966
DGKZ,0.6504905
ALPP,0.650429
NELL2,0.6504014
ARPC2,0.6502219
RFX6,0.6500817
PRC1,0.65007937
LAMA2,0.6500491
HOXA1,0.65003127
ATP1A4,0.65000165
MYO10,0.6499501
RBBP5,0.6499012
GLI3,0.6498775
HDAC8,0.6497915
MAP3K11,0.64972836
C5,0.6497016
KIF26B,0.64956707
CFHR2,0.64943886
MED25,0.6493532
SRSF9,0.6493442
SNRPD2,0.64932054
COPB2,0.64928913
MCCC2,0.6492774
TIMP2,0.6492377
C4BPB,0.64920866
DHX16,0.6490899
CEACAM1,0.6490774
C7,0.6490261
ABCC9,0.64895916
TFAP2C,0.64895916
KIF20B,0.64895856
C6,0.6489556
C2,0.64894456
DMAP1,0.648941
C8A,0.6489362
NOTO,0.64888626
CITED2,0.6488167
CHTOP,0.64876395
GIPC1,0.64874196
GLE1,0.64869446
SF3A3,0.64868504
MED15,0.64866287
FKBP8,0.64853936
PCBP2,0.6484723
NPAS2,0.64846903
CNOT11,0.64846605
ZCRB1,0.6484538
DGAT2L6,0.64844525
GALNT2,0.64840734
RNF135,0.64836687
VPS26A,0.64832765
ARHGEF4,0.64831823
AOX1,0.64831644
SRPRA,0.64827704
HECW2,0.6482251
ZSCAN4,0.648197
EXOC8,0.64810556
PEX11A,0.64803356
CYP4A22,0.6479865
MYBBP1A,0.64798534
CDK5R2,0.64792275
CDK5R1,0.647901
ING4,0.6477314
CDKN2D,0.64766556
CHPF,0.64761436
DDX21,0.6474778
AICDA,0.64734805
HOXB2,0.64732945
LGALS1,0.6473286
SLC38A9,0.6473235
KLHL22,0.6472277
OAS1,0.6472257
RBL1,0.64722157
PTCH2,0.64667016
KEL,0.6466018
STX5,0.6465326
BAG6,0.6465102
WNT3,0.6464827
FBXO31,0.6464785
EDN3,0.6464021
IP6K2,0.64637846
NOD1,0.6463672
CMC4,0.6463351
GRAP2,0.64619726
GRB10,0.64613616
BCS1L,0.6460836
CCL22,0.646066
STAG3,0.646048
COX6B1,0.6460448
SUPT5H,0.64594644
EME1,0.6459179
TIMM50,0.6459161
CCL19,0.6459044
CHST13,0.64588416
ATP7A,0.6458811
INPP5J,0.6458735
HAUS7,0.6458662
INSL3,0.6458056
ATN1,0.64577407
HLA-DRB3,0.6457711
EFNA1,0.6456699
CHCHD4,0.64566267
IL1RL1,0.64563096
NEIL2,0.6455901
USP21,0.64555997
ITPK1,0.6455412
EDNRB,0.64552015
PLPPR3,0.6455152
FAM20B,0.6454923
LAMB2,0.6454631
MAN2B1,0.6454243
RPS11,0.6453379
A4GNT,0.64526266
EDN2,0.64523995
NPY1R,0.64522135
WNT11,0.6451606
FFAR3,0.64514714
CXCL2,0.6451309
GABPA,0.6450788
MED19,0.6449774
SETD1A,0.6448933
MINPP1,0.6448727
SNCA,0.64484096
KCNIP4,0.6447971
ANKRD1,0.6447045
SLC15A3,0.64470375
PNKP,0.64469045
PCDH7,0.6446807
COX19,0.6446395
TNIP1,0.6445712
TTYH3,0.6445257
USP17L2,0.64452094
DGKI,0.64446956
ATP5PB,0.64424366
HTT,0.64421743
ANO8,0.6442167
SGCE,0.6442075
CLDN4,0.6441389
TTLL10,0.64413375
SYT7,0.64411426
ADAMTS18,0.64408123
MTMR7,0.64407843
EVC,0.6440116
MBD1,0.64390886
WNK1,0.64389366
FKBP1B,0.64388835
PSMB10,0.64386755
SLC7A1,0.64385664
SLC7A2,0.6438383
SLC12A3,0.64383656
AQP8,0.6437306
INPP5B,0.643725
IMPA2,0.6437057
ADAM15,0.64368427
SYTL4,0.6436214
SLC4A3,0.6436119
ATP8B1,0.6435589
KCNE1,0.64352363
ATP9A,0.64350325
TRDN,0.64348114
SLC43A2,0.64345783
PITPNB,0.6434494
CD63,0.64336085
RAC3,0.64334124
RYR1,0.64328396
SLC12A5,0.6432786
TWF2,0.64327437
SLC43A1,0.6432516
SLC9A7,0.6432421
SLC16A10,0.6432406
GHRH,0.64319503
ATP6V1G1,0.64311904
SELP,0.64311075
ANXA6,0.6430689
MED20,0.64306676
CENPI,0.6430667
ATF3,0.6430586
SLC1A5,0.64300144
CHN2,0.64296156
SLC15A4,0.6429113
MCM10,0.6428708
HOMER3,0.6427517
TRAPPC8,0.64271235
DNAJB6,0.64266616
HTR3E,0.6426422
GSTM2,0.6426414
CDC40,0.64262587
SLC7A8,0.64261216
CEBPB,0.6426109
SLC44A2,0.64259493
COL23A1,0.64254826
RP2,0.64249855
MYBPC3,0.64246404
DIS3,0.6424633
DES,0.6424562
USE1,0.6424001
PDE3A,0.6423577
TPX2,0.6422957
KIFAP3,0.6422466
ITGAX,0.6421879
ARPC3,0.6421064
LRRC1,0.6421042
PELI3,0.6420542
SLC17A7,0.6419818
ATP5PO,0.6419428
DOCK6,0.6419337
SCN10A,0.6418798
FKBP5,0.64186263
PIK3R4,0.64185077
COPS6,0.64181584
OSTC,0.641785
RAD51AP1,0.6417292
IFT172,0.64171004
UBE2W,0.64169216
PRKAB1,0.6416413
BAAT,0.64163876
GINS1,0.6415732
RASGRP1,0.6415205
THOC2,0.64144725
KDELR1,0.6414386
TMEM115,0.6413814
ARAP3,0.6413251
SLC51A,0.6413249
LUZP4,0.6413084
HTATSF1,0.6412823
MAD2L2,0.64126766
SEMA3E,0.64122874
SLC26A6,0.6412229
SEC23A,0.6412212
RPL36,0.6411955
SLC51B,0.6411906
MED14,0.64118886
TRIM3,0.64117676
PRKCH,0.64116126
GRIN3A,0.64113235
RCC2,0.64106023
SNRNP70,0.6410179
PLCD1,0.64099693
MED7,0.6409913
GABPB1,0.64098364
IFNA7,0.6409471
EBF2,0.64090663
SLC25A11,0.64090496
SLC26A3,0.6408987
NAPG,0.64088285
FPGS,0.6408419
PLCZ1,0.6408237
HCFC2,0.640816
SRSF1,0.6406808
NOP58,0.6406457
ATXN7,0.64060885
ARPC1B,0.6406049
MCM5,0.64053875
TAF1A,0.6405269
NOG,0.6404665
RCHY1,0.640326
CNTN1,0.64030784
MYO3A,0.64026684
GINS3,0.64026487
GINS2,0.6400932
BMP4,0.64007384
IAPP,0.63994354
HDAC7,0.6398075
SEC16A,0.63980234
EFNB3,0.63976866
PLS1,0.63976353
PPIP5K2,0.63967896
ANXA1,0.6394128
HJURP,0.63930476
RGCC,0.63928527
PPP3CA,0.63924366
MOBP,0.6390666
LEO1,0.63906115
IRX2,0.6389683
IFNAR1,0.6388565
NEB,0.6388051
PDE1C,0.63868123
DCTN5,0.6386587
VDAC2,0.6386404
GMNN,0.6386334
CHMP6,0.6385671
AAMP,0.6385616
FAAP100,0.6385214
WASF1,0.63833153
RHOV,0.6382637
EPO,0.6382351
NUDT11,0.6382305
GAR1,0.6381727
CCL23,0.6381177
GDF2,0.6381154
PXDN,0.63808113
PARG,0.6380593
LHX1,0.6380579
BET1,0.63793266
UCN,0.63788235
TFAP2B,0.63786316
EPB41L2,0.63774073
DCP2,0.6375644
DCTN6,0.6374254
ARFGAP3,0.6374109
RBP4,0.6374091
ZEB2,0.63730294
IRF5,0.6372496
DPYSL4,0.63723844
WTIP,0.6372264
MRPL53,0.63720655
BMP2,0.63714087
SCN8A,0.6370763
RBL2,0.63707215
GTF3C2,0.63695353
CCL7,0.63695073
CYP4F22,0.63693035
HCRTR1,0.63688314
CEP76,0.63685817
PIK3R3,0.6368216
MAS1,0.63681096
TWNK,0.6367905
FXYD3,0.6367386
SDR9C7,0.6367261
MAFG,0.636686
MED9,0.6366437
CHMP2B,0.63663065
MYLIP,0.6365333
GADD45A,0.6363788
ARHGEF7,0.63621724
SOD3,0.63620883
PDYN,0.63619655
OPN1SW,0.63616323
PLPP2,0.63610923
COPG1,0.6360974
CTSS,0.6360964
GLP1R,0.6360819
RAB7A,0.6360811
NLK,0.6359913
UBA7,0.63597953
CXCL3,0.63597435
FZD3,0.63596344
KLC2,0.63596064
STAM,0.6359181
SYVN1,0.6358622
EIF4G1,0.6358461
TACR3,0.6358102
NR5A2,0.6358072
DAPK2,0.6357766
POFUT1,0.63574797
POLI,0.63571894
BAZ1B,0.6356718
E2F6,0.6356099
SOAT1,0.6355984
CDK13,0.63553905
EDNRA,0.63551575
MC5R,0.6355145
GLUD1,0.63547903
RACGAP1,0.6354722
IL1F10,0.6354323
RPS25,0.63542706
CCR10,0.63542366
DCP1B,0.63540655
CCL16,0.63538486
RRAGA,0.6353847
TAC1,0.63530123
OPRL1,0.6352836
CNOT7,0.6352648
DCXR,0.6352602
RELB,0.6351646
NPM2,0.6351632
KIF17,0.63510114
BAZ2A,0.6351003
MPP1,0.6350912
ADIPOR2,0.63509095
SOAT2,0.6350733
TAF3,0.63504636
CERS5,0.6349774
ACSS2,0.63496625
FPR1,0.63494927
SPOPL,0.63492656
CD55,0.63488114
HNF4G,0.63480514
SAP30BP,0.63477886
SYT9,0.6347458
TYROBP,0.63470966
CNOT1,0.6346671
ACKR1,0.63460857
U2SURP,0.63456047
NAA38,0.63454646
GXYLT2,0.63453954
GEM,0.63451934
SYTL1,0.63450617
HCRTR2,0.6344842
NFRKB,0.6344664
CDCA5,0.634464
GPR84,0.6344603
GRXCR1,0.6344366
VIPR2,0.6344365
TAF12,0.63441986
MMP15,0.63440317
ACTA2,0.634392
BRD1,0.63438225
NUDT12,0.63434255
FLAD1,0.63428986
CBLL1,0.6341889
THOC1,0.63416576
CLOCK,0.63410574
PLIN4,0.63409483
CDH6,0.63400084
SCARB1,0.6339905
CHMP4A,0.63398564
TLE2,0.6339548
PNPO,0.6339523
DHFR2,0.63388497
CAP1,0.6338272
MLANA,0.6337148
KLHDC3,0.63370043
KALRN,0.63361937
RAB6B,0.6335863
RAB3GAP2,0.6335559
MMP8,0.6335232
ABCA4,0.6335176
RGMB,0.6334666
ATP6V0B,0.6334619
QPRT,0.6334587
OR3A1,0.63345635
NKX2-2,0.63343227
A1BG,0.633394
SIGLEC11,0.6333744
ENAH,0.6333736
SBF2,0.6333543
TXNIP,0.6332777
CHMP4B,0.633263
CYBA,0.6332529
CTDSP2,0.6332458
OGT,0.63321066
FZD8,0.63318735
MYBL2,0.63316673
DNAJB11,0.633163
RPLP2,0.6331213
DCP1A,0.6331172
FLOT2,0.63307905
EXTL1,0.6330782
CLASP2,0.6330332
SRSF7,0.63267344
WNT3A,0.6326586
KLRF1,0.63259506
PCOLCE,0.6325408
SPAST,0.6324514
CTU2,0.6324171
NEK9,0.6323885
CNIH1,0.6323271
NPC2,0.6322945
FOXP2,0.63224053
DLGAP5,0.63223356
VRK2,0.63218033
WDR4,0.63216704
NLRC4,0.6321374
EXTL2,0.63195735
TSN,0.63192236
UIMC1,0.6319084
BAG4,0.6318926
SLC17A8,0.63185346
B3GAT3,0.63183844
KIF5A,0.63180816
TAP1,0.6317533
HCRT,0.63172597
NCAPH2,0.6317044
KMT5A,0.63166517
SRXN1,0.63165385
NDST2,0.63163745
VPS51,0.6316032
MYL12A,0.6315842
MED8,0.6315831
IRF1,0.6315822
RPP21,0.6315643
PRPF8,0.6315582
GTPBP3,0.63155794
SCRIB,0.63151795
SLC2A3,0.63151383
LTBP1,0.6313763
POP5,0.6313682
LHFPL5,0.6313131
LAMTOR3,0.63130987
MFAP2,0.63130283
RTCB,0.63126624
SPDL1,0.6312662
SLC7A9,0.6312435
NELFB,0.63121057
COL26A1,0.6312098
EXOC5,0.6311906
RHPN2,0.63115233
TIAL1,0.63110673
P3H2,0.6310721
CPSF3,0.631066
SCTR,0.6310537
BBS7,0.6310328
ARFGAP1,0.63098997
RASA1,0.6309768
SPC25,0.6309443
PPIL2,0.6309405
MMRN1,0.6309233
TEX264,0.63087374
TRAF1,0.6308031
POP4,0.6307805
FTL,0.6307436
CLPP,0.63061345
RPTOR,0.6305494
CXCL6,0.63053715
EXOSC9,0.63051647
ARIH1,0.6305081
QRFPR,0.63050103
PREB,0.63040286
ADM,0.63033456
CEACAM8,0.6303238
ACTR3,0.6302426
CHID1,0.63008726
DDX20,0.630029
PPP2R2A,0.6300072
SUPT6H,0.63000476
SLC37A4,0.6299517
IGHM,0.62991667
KLF5,0.629901
GEMIN8,0.62989634
BICD1,0.6298755
SLC37A1,0.6298612
TNFRSF10D,0.6298533
NPY,0.6298217
RAB9A,0.62981427
F11R,0.6297644
COL8A1,0.629735
GJA3,0.629723
RGR,0.62969726
WNT2,0.6296721
FOXA3,0.6296645
BDKRB1,0.62962383
KIF16B,0.62962383
LY6G6F,0.62961257
FBLN5,0.62955695
PPP1R15A,0.629479
TTYH1,0.6294337
OSMR,0.6294199
PIK3R6,0.6293926
RAMP2,0.6293806
GAS2,0.62932646
GBF1,0.6293207
PLXNA2,0.62926877
DGKA,0.6291492
LOXL3,0.62912554
HAUS5,0.6291182
NAMPT,0.6290953
RAB4A,0.6290799
RAB5A,0.6290224
RPL7,0.6289661
COX6B2,0.6289555
ATP1B3,0.6289469
IL11,0.62893885
RAB21,0.6288899
TNFSF11,0.6288693
TATDN2,0.6288393
RPLP0,0.6287981
CLEC1B,0.6287201
CSNK1G2,0.6286474
SEC61B,0.6286274
MED28,0.6286018
SCCPDH,0.62854546
IGF2R,0.6285438
CLDN5,0.62854266
ARFGAP2,0.62851053
ATP8A1,0.62839425
ARPC5,0.62829894
CTSB,0.6282538
ATP11A,0.6282332
KIF9,0.6280712
GHR,0.62801564
PPBP,0.62798667
ATP8B3,0.62787205
MED31,0.6278711
COQ8B,0.6278341
SP7,0.62782353
CALCA,0.62779254
DDAH1,0.62763494
EYA2,0.6275439
BST1,0.62749916
TAF5,0.62742895
APOL1,0.62734747
CASP2,0.62734604
SCARA5,0.62729454
TAF7L,0.6272863
MYO3B,0.627279
IFT27,0.6272587
PDCD6IP,0.6272491
STX17,0.62714475
ASIC3,0.6270883
GCHFR,0.6270798
PRMT5,0.6270765
HRG,0.62703836
MKKS,0.6270143
NPBWR1,0.6269054
HP,0.6269043
CNOT8,0.6269034
EPHA8,0.6269031
BBS2,0.62685287
PTCRA,0.62682813
PTS,0.626822
AP1G2,0.62682045
HAUS8,0.62679076
PIP5K1C,0.6265954
C2CD3,0.62658787
SKIL,0.62650126
KIF21B,0.62648857
GALT,0.626407
SEC23IP,0.62634915
ONECUT1,0.62629557
TAF4B,0.6262738
STAM2,0.6262543
CCR5,0.62616825
GRB7,0.6261275
ZDHHC21,0.62612015
NPFF,0.6261137
PLA2G6,0.6260644
TACR1,0.6259974
PHLPP2,0.6259467
NEK6,0.6259272
COQ4,0.62590027
CLVS1,0.6258954
IFNGR1,0.6258713
CNOT6,0.6258555
SSTR3,0.6258267
ACO1,0.6258092
CFTR,0.62578046
AKAP13,0.62575287
MRPL12,0.6256238
HSPA1L,0.6256194
ARHGEF2,0.62560475
SH3D19,0.62544805
ATP6V1G3,0.6254249
POU4F2,0.6253278
UCHL5,0.62525773
EYA3,0.6252237
GTF2A2,0.6252215
PC,0.6251913
ARHGEF15,0.625184
RPL13,0.6251409
MLPH,0.62510324
KIF22,0.6250906
IL5RA,0.6250883
OCRL,0.62502134
MMP20,0.625009
CACNA1I,0.62489593
GSC,0.62483394
CNOT4,0.6247562
MZT1,0.6247505
INPP5D,0.6247123
RPS6KA4,0.62465733
USP9X,0.6246418
SH3GL3,0.6245708
APBB1IP,0.6244834
PLB1,0.6244409
CACNA1B,0.62439644
CTLA4,0.62435156
TPSAB1,0.6240832
PIWIL1,0.6240722
PIF1,0.62399304
CEP250,0.6239819
LRRC8C,0.62395793
SLC9A5,0.62394553
B4GALT7,0.6238986
OPN1LW,0.62387544
ATP6V1C2,0.62384754
KIF18A,0.62380505
TPD52L1,0.62378955
HS3ST3B1,0.6237686
BBC3,0.6237538
HIP1R,0.6237398
DCN,0.6237252
KCNN1,0.6234459
HCN2,0.6234449
PMEPA1,0.6234183
KCNA4,0.6233548
ATP6V1E2,0.6233225
AP3S1,0.6233215
KCNAB3,0.62331
KCNA6,0.6232827
KCNAB2,0.623222
ZNF830,0.62318397
CEP135,0.62316877
KCNC4,0.62313616
KCNV1,0.6231022
KCNG4,0.6230859
KCNN4,0.62304384
KCNC3,0.62302864
CLVS2,0.6230238
ERCC8,0.6229871
RHOBTB3,0.6229746
KCNQ3,0.6229695
KCNA10,0.62283486
ATP6V1F,0.62275755
EP400,0.62275153
UBN1,0.62267613
NADK2,0.62265766
HS6ST2,0.6226305
PRDM9,0.6225894
TGFBR1,0.6225589
CC2D2A,0.6225326
FOXQ1,0.6224836
KCTD15,0.62244236
KLRC2,0.6224104
ADAM9,0.6224053
PARD6A,0.622398
RNF20,0.62236005
RAB6A,0.6222373
MIF,0.6222351
TACC3,0.62211204
KCNA1,0.6220912
PRPF6,0.6219901
HSD11B1,0.6219502
PEX13,0.6218919
CBX8,0.6218486
ATP1A3,0.62181884
EXOSC2,0.62181634
TAF7,0.6217518
TFR2,0.6216659
PLD6,0.62164444
CCKBR,0.62156916
OSM,0.62153995
SSR1,0.6214931
ASF1A,0.6214924
HK3,0.6214898
IFNA5,0.62137103
UBE2K,0.6213427
IFNB1,0.6212798
CDH5,0.62116987
IST1,0.6210933
IGF2,0.6210728
COLGALT2,0.6210374
RPP30,0.6210194
KCNC2,0.62101513
CNTFR,0.62099457
KCNH2,0.620983
ENO1,0.62091374
SAMHD1,0.62085986
ATP5F1B,0.6208476
XPOT,0.62084395
ENO3,0.6207886
GNPDA1,0.6207851
TGOLN2,0.62075937
KCTD6,0.62067455
GNA13,0.62064093
TOMM6,0.6206163
RALGAPA1,0.6205999
STXBP3,0.6204952
RRN3,0.62045455
RALB,0.620439
PIWIL2,0.62042576
APOH,0.6203938
GTF2E1,0.62035537
GPI,0.62028134
ENPEP,0.6202694
CEP192,0.62017286
KLHL41,0.62012005
RACK1,0.6201129
LSS,0.6199773
CDCA8,0.6199066
