Gene Name,Score
TAC1,0.65959686
MAPKAPK3,0.6595968
COL4A1,0.659595
PIGV,0.659594
PSMB4,0.65959334
ACOX3,0.6595928
OSBPL1A,0.65959203
PSMA6,0.6595911
FGB,0.6595908
TNXB,0.659589
FTL,0.6595888
COL9A3,0.6595881
CRH,0.65958494
ELOVL2,0.65958476
GID8,0.65958303
RGS1,0.65958244
RANBP9,0.659582
LCK,0.65958154
AQP4,0.6595808
SMURF1,0.65958065
UCP2,0.65957606
HSBP1,0.65957576
TYSND1,0.6595757
RASGRF1,0.65957487
GNG3,0.6595724
GLP1R,0.65957123
PIP4K2B,0.65957105
IKBIP,0.65957046
NCALD,0.65957046
VWF,0.65957034
FOXD3,0.6595698
GEMIN5,0.6595697
APRT,0.65956914
ATP2B1,0.65956885
CDK9,0.65956783
CDON,0.65956724
ITSN1,0.65956557
PTS,0.65956336
PIGG,0.65956235
ACAD8,0.6595621
TOMM40,0.6595608
DUSP6,0.65955925
ITGB4,0.6595577
ARL6IP5,0.65955746
PTGER2,0.65955466
BCKDK,0.6595545
TPH2,0.65955424
GNAI3,0.6595533
GRIN1,0.6595526
NTRK2,0.6595522
EIF4G1,0.6595503
ATN1,0.65954906
NHP2,0.65954816
ERBB2,0.6595462
TANK,0.6595449
ACOT11,0.6595445
SLC46A1,0.6595443
IL23A,0.6595372
ADRB2,0.6595356
RAD51D,0.6595352
CDC23,0.659531
FLRT3,0.6595308
SIGIRR,0.6595306
GRAP2,0.65952975
CNTFR,0.6595295
TGIF2,0.6595294
MPI,0.6595289
RPE,0.65952843
EIF4E,0.65952814
TBC1D2,0.6595275
ANGPTL3,0.6595268
ARAP1,0.65952617
ATP6V0B,0.65952456
INO80B,0.65952325
CTR9,0.65952325
TFDP1,0.65952057
AMT,0.6595186
GBA2,0.65951836
LTB4R,0.65951675
RFC5,0.65951514
RPS7,0.6595135
AKAP1,0.65951306
SLC38A2,0.6595129
MATK,0.6595117
RPS6KA1,0.6595106
TF,0.6595105
GAR1,0.6595089
KRT33A,0.6595087
CH25H,0.6595067
PSMB7,0.6595057
PRC1,0.6595046
SLC7A7,0.65950406
COL4A6,0.65950376
DHX9,0.659501
DEFA1,0.6595004
P2RY14,0.6595
ENPEP,0.65949917
CREB3L3,0.65949893
EVC2,0.6594953
ACOX1,0.65949285
MAN1B1,0.6594907
MRE11,0.65948874
ABR,0.6594843
COL23A1,0.65948385
PGD,0.65948147
DPP4,0.6594798
RBL1,0.65947926
RAB9A,0.6594791
AMPD1,0.6594772
PMPCB,0.65947604
STUB1,0.65947556
IER3,0.65947515
RAD51AP1,0.6594748
DBF4,0.6594741
SLC25A16,0.65947396
MYH10,0.6594726
PIGF,0.6594722
MND1,0.65947056
RRAS,0.6594704
COL7A1,0.65946627
GLI2,0.6594657
KCNK18,0.65946496
NCF4,0.6594638
CD38,0.6594604
DDB1,0.6594587
KLB,0.6594586
MID1,0.6594563
ZIC3,0.6594555
UNC13B,0.6594552
DUSP3,0.6594545
CLVS2,0.65945417
OGT,0.65945405
USP18,0.65945125
IGHG1,0.6594506
BCAN,0.6594505
KRT4,0.65945
MAPK13,0.6594499
RPA2,0.6594498
MYOG,0.6594485
ADRA2B,0.65944827
FCGR3A,0.65944517
ELOVL3,0.6594423
AP1M2,0.6594418
CMA1,0.6594413
SIN3A,0.6594404
PTPN11,0.6594403
PGM2,0.6594393
RNF185,0.6594382
TOMM20,0.6594375
BLOC1S6,0.65943533
BICD1,0.6594343
HHIP,0.6594247
RBCK1,0.6594246
NOTCH4,0.65942174
ACTN4,0.6594215
PDP1,0.6594201
B3GAT3,0.65941954
MAD2L2,0.6594139
TUBB3,0.65941167
POLD2,0.65940964
PSMB10,0.65940815
AADAT,0.65940803
PTGES2,0.6594073
USP4,0.6594072
TUBB2B,0.6594059
MTA3,0.6594038
AP1M1,0.65940315
GCDH,0.65940315
FXYD3,0.6594022
LTB4R2,0.65940213
BBS9,0.65939796
USE1,0.6593979
B4GALT7,0.6593968
SDCBP,0.659396
CMAS,0.6593929
SAP130,0.65939254
SYNJ1,0.6593924
CAPZA3,0.65939176
FBXW11,0.6593906
SPPL2B,0.65939033
RPL6,0.659386
IL9R,0.6593857
COL5A1,0.65938514
PTGFR,0.6593832
ICAM3,0.6593829
GPC4,0.6593818
POLA1,0.6593818
MYO1C,0.6593809
ATF2,0.6593805
F9,0.65937996
GNG11,0.6593794
C3,0.6593794
LYRM4,0.6593782
WDR26,0.6593761
SUGP1,0.6593735
GRIK3,0.659371
B4GALNT2,0.65936995
GNA14,0.65936846
EDEM3,0.65936434
PDCD1,0.6593626
PALB2,0.6593618
MAPK3,0.6593602
PSMA1,0.65935946
MAP2K2,0.6593547
KIFC1,0.6593535
TNFSF10,0.65935266
S100A9,0.65935135
ACAT1,0.65935093
AQP9,0.65934944
GABRA2,0.6593472
CTLA4,0.65934545
PSMB3,0.6593438
ADRA2A,0.6593418
PDIA3,0.65934056
TTYH3,0.65933985
PPP2R1B,0.65933603
ACADVL,0.65933365
RGS17,0.6593333
ACBD6,0.6593328
ALG13,0.65933245
GNB4,0.65933096
P2RX2,0.6593298
ACTN2,0.6593265
TRIM4,0.659324
HEY2,0.6593239
SDHAF3,0.65932053
RAB7B,0.65932006
CUTC,0.6593166
CDC45,0.6593144
ORC4,0.6593135
GLI3,0.65930855
DNAJC6,0.6593072
STAB2,0.65930545
S100A12,0.65930307
WDR75,0.6593008
CDK5R1,0.659299
GNB3,0.6592959
THEM5,0.65929353
SOD3,0.65929335
HIF3A,0.65929186
PSMC3,0.6592904
GNB2,0.65928924
PDE2A,0.6592888
GDA,0.6592879
GNAS,0.6592866
TRADD,0.65928596
PSMD12,0.65928584
SEMA4A,0.6592854
DGKI,0.6592852
MIB2,0.6592838
PRKCD,0.6592836
SPTAN1,0.65928245
PTGER4,0.6592793
HLA-DPB1,0.6592785
PIGY,0.6592784
ZNF217,0.6592773
RAB3A,0.65927714
DUSP4,0.6592769
PSMD13,0.659276
ROCK1,0.65927577
TACR2,0.65927297
WASL,0.6592705
RTEL1,0.65926987
RAB43,0.65926903
RMI1,0.65926373
DOCK3,0.65926355
IDI1,0.6592606
BLVRA,0.6592606
MAGED1,0.65926033
CD47,0.65926015
BCO1,0.65925795
NPY,0.6592527
NR5A1,0.6592519
ANGPTL4,0.6592506
CHD9,0.65924937
KIF16B,0.65924776
TAAR9,0.6592476
TAB3,0.6592472
PSMC4,0.6592457
EMD,0.6592452
IL11,0.6592439
AGXT2,0.6592428
YES1,0.65923816
ELMO2,0.6592381
FGF17,0.65923786
ANGPT2,0.65923786
PSMD11,0.65923774
PECR,0.65923655
SHKBP1,0.6592362
MBD3,0.6592345
ACOT4,0.65923303
SLA2,0.6592317
TFR2,0.65923107
GJB1,0.65922976
PRKAA1,0.6592291
RPS27A,0.65922517
AHR,0.6592246
MEF2C,0.6592226
SLC30A8,0.6592219
SCARA5,0.65921974
DSG3,0.6592192
CUL3,0.6592171
FGF1,0.6592159
GIPC1,0.6592155
MCM8,0.659214
ITGA2B,0.65921044
EPHX2,0.6592093
PAK2,0.6592077
FNTA,0.65920246
FGF18,0.6591992
VCP,0.6591982
BAG1,0.6591976
ELF3,0.6591965
HPGD,0.6591935
DEPDC1B,0.65919197
ARHGEF40,0.65919137
GAPDH,0.6591884
CYP26A1,0.65918785
RRAGB,0.65918773
ALDOB,0.65918773
ARHGDIG,0.6591871
PPP2CA,0.6591869
HAS1,0.65918565
GINS2,0.6591855
CYP27A1,0.6591803
ABCA1,0.65917975
GAA,0.65917903
FMO1,0.6591782
SRF,0.65917677
ORC3,0.6591765
NXF1,0.65917486
GSC,0.6591747
TRIM56,0.6591744
SLC9A1,0.6591714
MAPK10,0.6591691
RPS13,0.6591668
KRT33B,0.6591667
NKX2-2,0.6591656
PSMD8,0.65916544
ONECUT3,0.6591649
PMF1,0.6591645
MED4,0.6591636
MAD1L1,0.6591618
CFLAR,0.6591605
OMG,0.65916026
PSMA3,0.65916014
SOCS3,0.65915984
CAB39L,0.6591576
CHD3,0.65915734
MRPL24,0.6591557
CLDN14,0.6591534
GZMB,0.6591531
CBX3,0.6591522
PSMC6,0.6591502
SLC47A1,0.65914744
NCSTN,0.6591472
ALDH3A2,0.6591472
GJA1,0.65914434
ORC6,0.6591442
EIF2AK2,0.65914035
STAG3,0.6591399
STXBP1,0.6591391
PPFIA4,0.6591349
CYP39A1,0.65913475
KIF2C,0.6591337
ANXA6,0.6591333
CABIN1,0.65913314
LCAT,0.6591319
MMAA,0.6591305
DGKE,0.65912765
TICAM1,0.6591273
PSMD3,0.6591257
BID,0.6591237
SLC6A6,0.65912026
ELOVL5,0.65911704
MLST8,0.65911555
GPR143,0.65911543
KRT39,0.6591151
SLCO3A1,0.6591124
PSMD6,0.65911186
FGF10,0.6591083
ACSF2,0.6591069
JAK1,0.6591068
AVEN,0.6591052
LRP10,0.6591044
DLD,0.65910405
PGLS,0.65910393
SLC39A8,0.65910167
KRT76,0.6591013
OBSCN,0.65909874
FGD1,0.6590976
CASP7,0.6590974
SRXN1,0.6590961
SLC7A1,0.6590955
CRADD,0.6590923
QRFPR,0.6590889
DNM1,0.65908635
IL13RA1,0.65908474
NR6A1,0.6590787
SLC2A14,0.65907514
NCBP2,0.659074
RPL9,0.6590732
NAA35,0.65907204
AHRR,0.6590682
NFKBIB,0.65906745
COQ10A,0.6590669
RASGRP1,0.6590653
CYP2C19,0.6590648
DPYS,0.65906376
TXNIP,0.6590614
PRPS1,0.65905744
DGKZ,0.6590539
HIP1R,0.6590535
MRPL20,0.6590513
RPS9,0.6590507
TBC1D1,0.6590502
DCTN2,0.65904874
PDE6B,0.65904766
ENTPD3,0.65904623
ATP5MF,0.65903693
ITPA,0.6590363
PPP2R5C,0.65903497
HLA-E,0.6590347
TFDP2,0.6590342
ATP1B2,0.6590336
GAK,0.65903145
CCNH,0.65903074
AQP2,0.65903026
CSGALNACT1,0.65902823
FXYD1,0.6590263
KIF18A,0.65902156
IFNB1,0.6590215
TJP2,0.6590209
IL1RL2,0.65901726
GAD2,0.65901464
ABCC3,0.65901405
ALPI,0.6590121
NEU2,0.65901136
MCOLN2,0.6590105
APOC1,0.65901
WNT3,0.659009
OPTN,0.6590086
ABI2,0.65900815
COQ7,0.6590079
ACAA1,0.6590076
PARG,0.659007
HLA-DQB1,0.65900475
FGD2,0.6590038
PYGO2,0.65900147
SLC5A1,0.6589953
ZNF547,0.6589948
COX10,0.65899354
TCF7L1,0.65899336
ELK1,0.6589909
PTGIR,0.6589893
ZDHHC21,0.65898794
ACTL6A,0.6589877
DOCK2,0.6589846
MBTPS2,0.65898365
EDN3,0.65898174
CYP8B1,0.6589797
KIF1B,0.658976
HSPA8,0.6589751
APOA1,0.65896827
MUC15,0.65896815
DYNLL1,0.6589659
CYCS,0.6589527
RPS24,0.6589509
MUC7,0.65894794
NLRC5,0.6589425
DRD2,0.658935
COL16A1,0.6589341
CAD,0.6589332
TACC3,0.65893143
SLC22A16,0.6589254
JUNB,0.65892047
RAB18,0.65891886
POLD4,0.6589153
APOD,0.6589131
ZNF385A,0.65891254
CHSY1,0.6589123
IRF8,0.6589075
SLC35A1,0.6589062
SLC25A14,0.6589055
MAPK7,0.6589035
CHSY3,0.65889996
COG1,0.65889966
FZD4,0.6588992
ACOX2,0.65889585
SPTBN4,0.65889466
LRP1,0.65888804
PKN1,0.6588823
TTC21B,0.6588778
EPB41L2,0.6588772
HLA-G,0.65887654
APOH,0.65887284
RGR,0.65887165
ALAS2,0.65887105
LARS2,0.6588673
KCNIP4,0.65886515
APOB,0.65886503
SYN1,0.6588646
FYN,0.6588626
TFAP2C,0.65885913
CD8B,0.6588544
SULT2B1,0.65885377
VTN,0.65885204
SIKE1,0.6588488
GAD1,0.6588472
NAA38,0.6588462
IL15RA,0.6588427
RPS20,0.65884197
ARSA,0.6588411
BMX,0.65883785
IMPDH1,0.6588345
GSTM4,0.6588345
SLC25A27,0.6588287
SRGAP2,0.6588273
CTSZ,0.6588244
SLC39A14,0.65882117
SEMA3E,0.65881443
RPS26,0.65881425
APOA4,0.6588131
CLEC1B,0.6588107
DHODH,0.65880466
REPS2,0.658799
ENTPD8,0.658798
AIM2,0.6587965
IFNA4,0.6587874
ARSB,0.6587861
COPG1,0.65878385
FABP1,0.65878195
ZNF420,0.6587817
SLC34A1,0.65877545
BBC3,0.6587749
SLC22A12,0.6587717
ZNF331,0.65877163
CAPZA1,0.6587709
ABCB11,0.6587697
PPP3R1,0.65876436
CYP3A5,0.65876406
ARAP3,0.6587629
MOGS,0.6587615
SLC35C1,0.65875876
RPS15,0.65875787
SLC39A7,0.65875715
STRADA,0.65875524
LPAR4,0.65875465
PRKD1,0.65875185
RPLP0,0.6587516
ZNF816,0.6587499
SH3GL3,0.65874904
SLC35A3,0.658744
TRPM6,0.65873957
COPS3,0.6587299
MED20,0.65872777
LSS,0.6587247
CNIH2,0.6587196
IRX2,0.6587168
GRM4,0.6587103
MICU1,0.65870893
SNRPF,0.6587062
LDHC,0.65870035
SLA,0.658694
SLC20A1,0.65868956
AK5,0.65868825
MED10,0.65868586
RING1,0.65868384
ENTPD6,0.65867794
TKT,0.6586776
NANOG,0.6586754
COL10A1,0.65867186
TNFSF13B,0.6586712
BDNF,0.6586711
ATP8B1,0.65866756
EEF2,0.6586662
PODXL2,0.6586654
FADD,0.65865993
SLC8A3,0.65865076
FLOT1,0.6586496
ARFGAP2,0.65864736
CYP3A4,0.6586472
C4B,0.6586436
KPNB1,0.65863794
NOD1,0.65861964
AKR1C2,0.6586191
BMP1,0.6586157
CP,0.65861523
COPZ1,0.65861475
EXOSC9,0.658613
DCP1A,0.6586065
CARD8,0.658603
RPL26L1,0.6585991
KIF20A,0.6585925
ST3GAL1,0.65858924
MCU,0.65858203
KRT32,0.65858054
SNW1,0.65857786
RPS6KB1,0.65857345
NADSYN1,0.6585687
ARFGAP1,0.6585684
SLC39A3,0.65856105
EPN2,0.6585577
MOCS1,0.65855694
SLC30A3,0.65855277
SLC16A2,0.65854704
IL6R,0.6585363
SLC29A3,0.65853256
LCN1,0.6585315
MRPS6,0.6585311
MAOB,0.6585306
ATP6V0E2,0.6585267
PREX1,0.6585263
GPAA1,0.6585225
PLXNA1,0.6585212
AVPR1A,0.6585178
DPM3,0.6585138
IGKV3-20,0.6585119
GHRHR,0.65851086
UPP1,0.65850955
PIGL,0.6585089
ATP1B1,0.65850604
NLRC3,0.65850544
PHC2,0.6585006
PTGDR2,0.65849096
SLC39A1,0.65849054
NOD2,0.65848243
CHRM3,0.65846413
KRT10,0.6584588
NRG3,0.6584576
KLHL13,0.6584551
YWHAB,0.658452
APOA2,0.65843827
MRC1,0.65843636
GRIK4,0.6584347
VAMP3,0.65843236
MDK,0.6584322
MPHOSPH8,0.6584257
NAB1,0.65842
SLC22A7,0.658415
WHAMM,0.65839326
RHPN2,0.6583904
TAF5,0.6583794
RRN3,0.65837693
SLC22A6,0.6583685
ARCN1,0.65836084
ALOX5AP,0.6583511
CYP7B1,0.6583396
ALOX15,0.65833205
SEPT4,0.6583196
KLF5,0.6583172
ALOX12,0.6583063
APAF1,0.6582854
COQ6,0.6582428
TRA2B,0.65823257
CTPS2,0.65822875
TEAD3,0.65822273
AASS,0.6582099
NUDT7,0.65820163
SLC25A5,0.6581944
CD80,0.6581832
STS,0.6581776
RCCD1,0.65817565
SLC30A1,0.65815294
CEP192,0.6581491
PAPSS2,0.65814066
CYP2C9,0.6581319
SLC29A2,0.6581153
GART,0.65809405
TNFRSF1A,0.6580902
NMT2,0.6580748
SMARCA2,0.65806824
ADK,0.65805876
GATAD2B,0.6580534
KDM8,0.6580468
POLI,0.6580287
ADSS,0.6580155
GALNT2,0.65801245
SUMF2,0.65800947
WNT3A,0.65795964
RAB5A,0.65795046
PAX6,0.65792865
GLRX,0.65792716
LGALS1,0.6579157
MBL2,0.65785676
FCN2,0.6574324
