Gene Name,Score
KCNJ16,0.6683483
PDE6B,0.6683106
ATP6V1E1,0.66826
TGOLN2,0.6681798
PAPSS2,0.6681727
KCNJ2,0.66814333
SEC61B,0.6680458
ANP32A,0.66798776
GDA,0.6679137
NAMPT,0.66787845
GLI2,0.66784215
CPSF4,0.66780233
GNG8,0.66742057
RBX1,0.667347
MRPL33,0.6672955
NPY,0.6672551
TRIM56,0.6671428
ANAPC7,0.6670572
TRPV6,0.6670343
CEP192,0.6670057
TNFSF10,0.6668528
COL4A3,0.6667805
NEK9,0.6667461
RAB7B,0.66659474
ALG13,0.6665139
RPS28,0.66645294
EXTL2,0.6664436
AP2A2,0.66641915
KIF1B,0.6663158
APOH,0.66629845
F2RL3,0.6662196
CNOT8,0.66618633
MLST8,0.6660341
DGKZ,0.6659297
MED27,0.6657731
DSE,0.66576785
MED15,0.66574436
KCNJ11,0.66573185
SAP30L,0.6657111
CLTB,0.6656993
TNFSF13B,0.6656905
SDCCAG8,0.6656335
PIGT,0.6654809
PGLS,0.6654771
NKX2-2,0.6653774
AQR,0.6652924
ACTN4,0.6652848
APOM,0.66517645
RLBP1,0.6651303
DYNC1H1,0.66512907
DYSF,0.6649887
ABCC9,0.66482365
ABCC8,0.6648234
SSPN,0.6648186
CD3D,0.66457903
NHP2,0.6645537
CD8B,0.6645003
CRADD,0.66429764
SLC25A44,0.66425437
ACTL6A,0.66420704
DEPDC1B,0.6641183
SLC25A5,0.66408074
TACR1,0.6640172
ADORA3,0.66394687
TJP2,0.6639451
OCRL,0.6639134
KCNC4,0.66388917
IP6K1,0.66387016
INPP5B,0.66384006
IPMK,0.6638396
IPPK,0.6638396
GNAL,0.6638034
HIP1R,0.6637892
CNTN1,0.66378343
MTMR7,0.663773
KCNN4,0.66374946
DNASE2,0.6637264
MCU,0.6636899
HCN2,0.66368115
NT5C,0.66364574
WASF1,0.663556
COQ2,0.66352654
GPC1,0.66347617
GNAT2,0.6634534
IQGAP1,0.66340286
CYP39A1,0.6633508
PC,0.66328806
TRADD,0.66327745
CDC25B,0.66307855
SH2B2,0.6629436
GHRHR,0.6626345
KCNJ8,0.6625788
PHKG1,0.66255724
HCRT,0.66255516
CX3CR1,0.66241515
YAP1,0.662414
FCGR3A,0.66227406
RASGRP2,0.66215885
MAPKAPK3,0.6620908
TPP1,0.66207194
TAB3,0.66195
RHOBTB3,0.6619179
RPL31,0.66174495
CMPK1,0.66160923
HEY2,0.66154456
EIF2AK2,0.66153723
KCNQ3,0.6614487
IDI1,0.6612379
COPS6,0.6612112
KCNA10,0.6610817
DYNLL1,0.6610753
RPL24,0.6610572
ALDH4A1,0.6607835
DLG2,0.6607815
EHMT1,0.6607298
CENPC,0.6606805
KCNJ9,0.6604471
TAF9,0.6603349
NDST1,0.6603343
CTLA4,0.66031486
PPP3R1,0.6603052
UGT1A1,0.6602665
TPK1,0.66012484
EIF4E,0.6600678
UBIAD1,0.65999866
KCNB1,0.6599451
RGS17,0.6599308
DNAJC6,0.6598583
DNAJB6,0.65963805
CCNB1,0.6594603
MRPL53,0.65943503
CYP2A6,0.65942496
ZDHHC21,0.6592694
OGT,0.6592639
BLOC1S6,0.65910405
GPI,0.65906096
AHR,0.6590389
GAK,0.6585303
CHP1,0.6583312
CES1,0.65832484
MUC15,0.6583151
CAMK4,0.6582651
NUP188,0.65811604
TAF2,0.6579272
LEMD3,0.6578179
IRX1,0.6576317
WNK1,0.65757513
MRPL18,0.65744644
KCNA3,0.65741336
ATP6AP1,0.65733975
MRPS6,0.6573363
DST,0.6573037
DCN,0.6572363
PARD6A,0.65722716
ATRIP,0.6571834
ALMS1,0.65688634
S1PR5,0.6567959
MUC6,0.65678275
GLI3,0.6566855
IST1,0.6566277
HSPA1L,0.65660685
PIGF,0.6564962
STAT5A,0.65648353
NEDD4L,0.656483
COL4A1,0.6562538
AP1M1,0.65625155
SLC25A17,0.65623385
ACAA1,0.656215
FXYD1,0.6561139
GABBR2,0.65606445
LRP2,0.65594673
TRIM3,0.6558033
EMILIN1,0.6557711
ITSN1,0.6555
RNF139,0.65535784
PIGY,0.65533704
CTSZ,0.6553142
RPS6KA1,0.6553111
KLC2,0.65520805
CAPZA3,0.655189
ARAP3,0.65503645
ENO3,0.6549795
ADSS,0.65497243
RAB3A,0.6549256
COL4A5,0.6546601
MMP3,0.6545881
ELAVL1,0.65457237
KCNAB1,0.65450495
GNS,0.65433615
KCNG1,0.6542632
COPB2,0.6542281
GNPDA2,0.6539637
METAP1,0.6537682
BICD1,0.6537014
RPTOR,0.6533948
KPNA2,0.6532155
IL2RB,0.6531754
PDGFA,0.65307176
LRP8,0.6530173
PIGG,0.6529538
CLVS2,0.6528768
PIGS,0.6526636
EXOSC9,0.6525959
SUV39H1,0.6525518
PPP3CA,0.6524527
ATP6V1E2,0.65243596
TRIM4,0.6523603
CTSB,0.65231043
DDX46,0.6522284
BECN1,0.652212
CACNA1A,0.65211874
ARHGEF40,0.65203875
NUP62,0.6520324
CTPS2,0.6519814
DNM1,0.6518155
VTN,0.6517841
HLA-DRB3,0.65174264
GRK7,0.6517387
ABI2,0.6515442
CAMK2A,0.6515335
VCAN,0.6515023
CD47,0.65125924
SLA,0.65121573
PIGX,0.6511453
RPL36AL,0.65099335
PMVK,0.6507141
NPY2R,0.65059644
MRPL24,0.6505143
RPS7,0.6504164
QPRT,0.6504159
HHIP,0.6502578
ENTPD3,0.6501648
PIGN,0.6500737
PIGP,0.6500633
SCARA5,0.6500626
MAPK11,0.65005684
STRADA,0.650046
ATP6V1A,0.6499113
ATP6V0E1,0.6499095
SPTSSA,0.6497542
HMBS,0.64964616
ATP6V1H,0.64964193
KCND2,0.6495862
RALB,0.64955956
POLR2I,0.6495354
ZNF830,0.6493581
MRPL20,0.6492344
MAD1L1,0.6492097
SIN3A,0.6491146
MIS12,0.6491106
CAMK2G,0.6490629
NCOA6,0.64892334
POLR1E,0.6488676
DHODH,0.648737
RPL29,0.6487059
GJA3,0.6486683
BCAN,0.6486244
GJB7,0.64844376
INPPL1,0.64816767
PHYH,0.6480781
STAM,0.6479534
EIF2B3,0.6478426
PRKCG,0.6478398
FXYD3,0.64780873
ABCA1,0.64778394
ANXA6,0.6475282
KCNF1,0.6475036
CYP27A1,0.64748055
PPP2R5C,0.6474334
VAV3,0.6474296
COL9A2,0.6472477
CD38,0.64717114
PIGU,0.6471526
PIGV,0.6471397
COG4,0.6470779
LCN1,0.6468388
CYP26A1,0.6467506
COL8A2,0.6465329
KIF16B,0.64636195
TBC1D1,0.64635295
DLL4,0.64626193
MPV17,0.6460499
SLC15A4,0.6457775
RPS3A,0.6456936
HPGD,0.64564383
GMNN,0.6455269
PGAP1,0.6454046
ARG1,0.6453028
CLEC1B,0.64526284
BMX,0.6452335
RPS4X,0.64518785
TOMM20,0.6450636
STX17,0.64494556
RPS12,0.6448781
ATP5F1B,0.6448439
SLC44A1,0.6448179
NAA35,0.64481723
SPOPL,0.6448051
ARPC2,0.6447443
CAB39L,0.6446667
CMC2,0.64455324
COL16A1,0.644536
MED4,0.6445245
BLVRB,0.64440453
TH,0.64414763
SLC27A5,0.6440837
SLC51A,0.6440837
SLC51B,0.64405906
SLC7A7,0.64388466
PKN1,0.6437151
RPS6KB1,0.6436513
RPL21,0.64362717
RPS29,0.64360696
DGKI,0.6433468
BCO1,0.64330065
RPL30,0.6432107
PMF1,0.6431587
B3GAT3,0.6430867
SOCS3,0.6430313
GLB1L,0.6429742
PLPP1,0.6428797
TAC1,0.64285743
KIF20A,0.64284563
GALNT3,0.6428307
EMG1,0.6427994
TTYH3,0.6427883
ACOT4,0.6427832
OSBPL1A,0.6427228
QRFPR,0.6426827
CDC26,0.6426194
BCKDK,0.6425578
AADAT,0.6423695
SEPT4,0.6423075
MTM1,0.64229465
SFN,0.64228815
WDR26,0.64227426
B4GALT7,0.6422407
BAG1,0.6421048
PLEKHA2,0.6419601
GEMIN5,0.6419522
ACHE,0.64194554
HUS1,0.64176095
RGS1,0.6417552
UNG,0.64168817
EIF3I,0.64159536
PTGES2,0.6415276
ANAPC16,0.6414317
SYNJ1,0.64142346
GAPDH,0.6413919
RPS4Y2,0.6413806
RAB18,0.64136803
CH25H,0.6412948
CASP7,0.6410139
PRKCE,0.64094555
PRKAR2B,0.64084303
GRIA1,0.64079505
PSMB10,0.64074874
LIG3,0.6406478
ATP6V0E2,0.6404353
EDEM3,0.6404335
SAMHD1,0.6403765
THOC6,0.64026445
ZNF816,0.64023507
IL6R,0.63987345
ATP6V1B2,0.6396223
DDB1,0.63954204
GCDH,0.63930225
PARG,0.63907564
CENPL,0.6389697
SLC46A1,0.6388499
TLR9,0.638724
SEC24C,0.63861287
CYCS,0.63855445
EPN2,0.6384014
NR5A1,0.6380472
RPS24,0.63788456
OSM,0.6378377
DPP4,0.6378163
KIF2A,0.6377227
MCOLN2,0.6377166
TRPM6,0.63757795
GLRX,0.63745356
SCCPDH,0.6374092
USP18,0.63729906
NEU3,0.6372968
CYB5B,0.63727134
RPS4Y1,0.63726354
ACBD6,0.63720816
LOXL1,0.637057
ABCC3,0.63703704
RRP8,0.63694364
TP53BP1,0.63691294
XRCC2,0.63684696
ORC6,0.63673306
FTL,0.63670844
NXF1,0.6365941
NT5C1B,0.6362212
TCIRG1,0.63616794
ITGA2B,0.63603437
AVEN,0.6360321
COL20A1,0.6359398
EVC2,0.635917
NTN1,0.6358889
SOX10,0.635827
YWHAB,0.6354093
LIN9,0.6352833
WHAMM,0.6352538
PIK3R4,0.63518876
FADD,0.6350728
RAB43,0.6346407
TNFRSF1A,0.6346077
SLCO2B1,0.6345507
HLA-DQB1,0.6344083
ACER1,0.6343972
GATAD2B,0.63429767
MUC3A,0.63420665
MAN1B1,0.63417596
AVPR1A,0.63413966
DAG1,0.6340718
DUSP3,0.63395935
MYOG,0.63392144
INSR,0.63385975
IFNA4,0.63382864
SLC17A7,0.63373506
SOCS6,0.63365966
PYGO2,0.63353485
PLK1,0.6334464
ITPA,0.6333499
GRB10,0.63303876
LEFTY1,0.633015
PECR,0.6330066
DGKE,0.6328468
HDAC8,0.6325394
MAGED1,0.63221836
CARM1,0.631808
VAMP3,0.6312762
CENPP,0.63114434
RGR,0.63107544
SLC25A28,0.63102037
RTEL1,0.6309274
EIF4G1,0.63083655
GNA15,0.63082665
CDC42,0.63073766
RNF185,0.63061357
ARFGAP2,0.6303821
NT5C1A,0.63030094
IGKV3-20,0.63022554
SDC3,0.63018596
KIF18A,0.63013977
SOD3,0.63012147
IRF8,0.6300414
WNT3,0.6296858
TOMM40,0.62943053
WDR75,0.62923884
KCNIP4,0.62914926
GNA13,0.6291477
MYH10,0.62906194
EDN3,0.6287191
SLC38A2,0.62871385
STARD7,0.6285963
RPL6,0.62854624
GLRX5,0.62839967
GRIA4,0.6283852
DCP1A,0.6282853
ATP8B1,0.62814593
MAPK7,0.6280818
TPH2,0.62802565
PLA2G4A,0.6279976
COX6B1,0.62789226
SMURF1,0.62776965
ATP6V0B,0.62771887
AP1M2,0.6277154
SEMA3E,0.62747765
RASGRP1,0.62737995
CACNG3,0.62736756
ISCU,0.6273006
UGT1A4,0.627242
SRGAP2,0.62714005
HLA-E,0.6270667
RHPN2,0.6270371
CYP7B1,0.62703085
GIPC1,0.6270061
RASGRF2,0.6268342
IFNA8,0.62673503
COQ9,0.62661934
HES7,0.6264268
SMARCA2,0.62641215
DSCC1,0.6263475
EMD,0.6263016
SLC20A1,0.62624955
NUMB,0.6261038
ENTPD6,0.6259635
DHX9,0.62591547
ACOX2,0.625888
CAPZA1,0.62579286
TXNIP,0.6255611
RPL9,0.62551516
PDIA3,0.6253863
PTS,0.6253768
KLF5,0.6252845
CSNK2A1,0.6251477
NAB1,0.6251269
SRXN1,0.6250082
TIAM1,0.62483126
NUP85,0.6244457
HDAC2,0.6243617
TYROBP,0.62435114
CNTFR,0.62434226
SLC15A3,0.6242543
NCBP2,0.624197
BHLHE22,0.6239834
LRP10,0.6238143
COQ7,0.6235644
SYNE1,0.6235519
HLA-DPB1,0.62308013
CHSY1,0.6230439
CHSY3,0.6230164
DCTN2,0.6227219
TACR2,0.6226512
SMARCC2,0.62255734
COL10A1,0.62250125
TRA2B,0.62231404
CSGALNACT1,0.6222651
RPS15,0.62210333
RRAGB,0.62200934
HSF1,0.6219703
RPS9,0.62151814
EFNA3,0.62147415
COPG1,0.62136936
COQ6,0.62112916
RBL1,0.6209002
FLOT1,0.6208541
RCC2,0.6207918
ARCN1,0.62075514
BABAM1,0.620597
CNIH2,0.62022954
PIGL,0.6201564
NEFL,0.6200088
GPAA1,0.6197954
DPM3,0.6197928
FGD1,0.61963296
COG1,0.6196054
IKBIP,0.6192317
HSPA9,0.6189851
TRIM25,0.6189398
GNA14,0.6187763
KIFC2,0.6185027
COX10,0.61848056
LRP1,0.6183191
STUB1,0.6177685
WASL,0.6177049
ATP1B1,0.6176923
CYP3A5,0.61762184
MRC1,0.6175003
NOD1,0.61740613
SLC8A3,0.61712384
SH3GL3,0.61707866
HSBP1,0.61688095
MOGS,0.61681366
SLC6A6,0.61657965
SLC7A1,0.6165198
PRKAA1,0.616352
NTF3,0.6163222
SLC2A14,0.61624604
NADSYN1,0.61624235
MOCS1,0.61621636
PHC2,0.61598474
IRX2,0.6156762
DOCK2,0.61545587
SLA2,0.61537033
ABCB11,0.615331
YY1,0.6153305
DUSP4,0.6152647
CDC45,0.6151651
RPS20,0.61501336
DBF4,0.61476475
RPS26,0.61468846
NLRC5,0.61462057
CP,0.61458606
EPB41L2,0.6145216
TFR2,0.6136293
CENPI,0.61361665
CYP2C19,0.61359537
MCM5,0.6134138
LGALS1,0.61326885
GRAP2,0.6131876
MUC7,0.6130901
ACTN2,0.613081
DUSP6,0.61301905
CDK5R1,0.6130142
TFAP2D,0.61297315
ANAPC10,0.61260533
ANAPC1,0.612275
CUTC,0.6121435
CD80,0.61177593
FBXW11,0.61175
COPZ1,0.6113769
RPLP0,0.61098725
SIKE1,0.6109619
PIF1,0.6106332
ADCY7,0.61055446
RAB5A,0.60936767
COPS3,0.60920995
NAA38,0.6090674
PAX6,0.60887957
RPL26L1,0.6086686
CEP76,0.6086556
RPS13,0.60819256
ATP5MF,0.60818607
NMT2,0.60771716
PLXNA1,0.6076314
SLC47A1,0.6074904
DUSP7,0.60722464
CARD8,0.60706866
ARL4C,0.60706276
TACC3,0.6070227
CAMKK2,0.606815
ALAS2,0.60638356
ARFGAP1,0.60636556
ADCY9,0.60605806
AKR1C2,0.605421
TAF5,0.6052689
RRN3,0.6052636
RAD51AP1,0.60508764
MED20,0.6050585
FABP1,0.60441595
ALOX5AP,0.60440874
PELI3,0.604265
PRKD1,0.6041985
RASGRF1,0.6041841
NUDT7,0.6041029
AASS,0.6040085
IMPDH1,0.60392183
PREX1,0.6035979
LYRM4,0.6032347
COL9A3,0.6030926
MEF2C,0.60281205
GNB2,0.60276914
SLC30A1,0.6024468
PTTG1,0.60234827
ENTPD8,0.60222846
RING1,0.60154915
CITED2,0.60150933
ADCY5,0.6006309
COL5A1,0.59971774
POLI,0.5983528
IFNB1,0.5983254
GRIN1,0.5974062
SPTBN4,0.59626323
MDK,0.5958828
ONECUT3,0.5956513
BBC3,0.59539354
ELMO2,0.59529316
NOD2,0.5945976
GALNT2,0.5922323
SNW1,0.5915014
KPNB1,0.5904647
ZNF420,0.59039557
CDC23,0.5894095
NRG3,0.589355
CLDN14,0.58859915
GINS2,0.58242977
MPHOSPH8,0.5813047
